workerid, condition, stimulus, ground_truth, response, correct, rt
A21SIPO89DP66I,  150, 061, 0, 0, 1, 1251
A21SIPO89DP66I,  150, 005, 1, 1, 1, 1479
A21SIPO89DP66I,  150, 018, 1, 0, 0, 2345
A21SIPO89DP66I,  150, 035, 1, 1, 1, 956
A21SIPO89DP66I,  150, 004, 1, 1, 1, 1503
A21SIPO89DP66I,  150, 070, 0, 0, 1, 1408
A21SIPO89DP66I,  150, 055, 0, 0, 1, 1814
A21SIPO89DP66I,  150, 077, 0, 1, 0, 1834
A21SIPO89DP66I,  150, 030, 1, 0, 0, 1270
A21SIPO89DP66I,  150, 033, 1, 1, 1, 1625
A21SIPO89DP66I,  150, 091, 0, 1, 0, 1187
A21SIPO89DP66I,  150, 054, 0, 0, 1, 1365
A21SIPO89DP66I,  150, 037, 1, 1, 1, 1138
A21SIPO89DP66I,  150, 036, 1, 1, 1, 1317
A21SIPO89DP66I,  150, 067, 0, 0, 1, 1340
A21SIPO89DP66I,  150, 088, 0, 1, 0, 2221
A21SIPO89DP66I,  150, 060, 0, 0, 1, 1705
A21SIPO89DP66I,  150, 015, 1, 1, 1, 1410
A21SIPO89DP66I,  150, 076, 0, 0, 1, 1263
A21SIPO89DP66I,  150, 044, 1, 1, 1, 1208
A21SIPO89DP66I,  150, 081, 0, 1, 0, 1089
A21SIPO89DP66I,  150, 063, 0, 0, 1, 1433
A21SIPO89DP66I,  150, 073, 0, 0, 1, 1140
A21SIPO89DP66I,  150, 079, 0, 1, 0, 1199
A21SIPO89DP66I,  150, 092, 0, 1, 0, 1123
A21SIPO89DP66I,  150, 068, 0, 1, 0, 1215
A21SIPO89DP66I,  150, 041, 1, 1, 1, 1397
A21SIPO89DP66I,  150, 028, 1, 1, 1, 1065
A21SIPO89DP66I,  150, 022, 1, 1, 1, 1191
A21SIPO89DP66I,  150, 074, 0, 1, 0, 1271
A21SIPO89DP66I,  150, 046, 1, 1, 1, 1192
A21SIPO89DP66I,  150, 003, 1, 1, 1, 875
A21SIPO89DP66I,  150, 038, 1, 1, 1, 854
A21SIPO89DP66I,  150, 050, 0, 0, 1, 1587
A21SIPO89DP66I,  150, 025, 1, 1, 1, 1525
A21SIPO89DP66I,  150, 069, 0, 0, 1, 1100
A21SIPO89DP66I,  150, 059, 0, 0, 1, 1026
A21SIPO89DP66I,  150, 087, 0, 0, 1, 1062
A21SIPO89DP66I,  150, 056, 0, 1, 0, 1040
A21SIPO89DP66I,  150, 048, 1, 1, 1, 1087
A21SIPO89DP66I,  150, 023, 1, 1, 1, 1206
A21SIPO89DP66I,  150, 057, 0, 0, 1, 1273
A21SIPO89DP66I,  150, 064, 0, 1, 0, 910
A21SIPO89DP66I,  150, 032, 1, 1, 1, 1005
A21SIPO89DP66I,  150, 082, 0, 1, 0, 2903
A21SIPO89DP66I,  150, 058, 0, 0, 1, 1289
A21SIPO89DP66I,  150, 001, 1, 1, 1, 1139
A21SIPO89DP66I,  150, 062, 0, 1, 0, 1188
A21SIPO89DP66I,  150, 094, 0, 0, 1, 923
A21SIPO89DP66I,  150, 066, 0, 0, 1, 1807
A21SIPO89DP66I,  150, 011, 1, 1, 1, 1268
A21SIPO89DP66I,  150, 049, 0, 0, 1, 2030
A21SIPO89DP66I,  150, 080, 0, 0, 1, 1678
A21SIPO89DP66I,  150, 026, 1, 1, 1, 1066
A21SIPO89DP66I,  150, 034, 1, 1, 1, 1667
A21SIPO89DP66I,  150, 084, 0, 1, 0, 1103
A21SIPO89DP66I,  150, 078, 0, 1, 0, 1015
A21SIPO89DP66I,  150, 051, 0, 1, 0, 1087
A21SIPO89DP66I,  150, 083, 0, 1, 0, 932
A21SIPO89DP66I,  150, 065, 0, 1, 0, 5762
A21SIPO89DP66I,  150, 024, 1, 0, 0, 1334
A21SIPO89DP66I,  150, 031, 1, 1, 1, 1147
A21SIPO89DP66I,  150, 014, 1, 1, 1, 1186
A21SIPO89DP66I,  150, 085, 0, 0, 1, 1121
A21SIPO89DP66I,  150, 086, 0, 0, 1, 1100
A21SIPO89DP66I,  150, 096, 0, 1, 0, 1172
A21SIPO89DP66I,  150, 020, 1, 0, 0, 1240
A2DC9KLE5M9G1A,  150, 044, 1, 1, 1, 1566
A2DC9KLE5M9G1A,  150, 055, 0, 0, 1, 456
A2DC9KLE5M9G1A,  150, 016, 1, 1, 1, 775
A2DC9KLE5M9G1A,  150, 067, 0, 0, 1, 792
A2DC9KLE5M9G1A,  150, 046, 1, 0, 0, 964
A2DC9KLE5M9G1A,  150, 053, 0, 1, 0, 645
A2DC9KLE5M9G1A,  150, 040, 1, 1, 1, 1430
A2DC9KLE5M9G1A,  150, 091, 0, 1, 0, 350
A2DC9KLE5M9G1A,  150, 013, 1, 0, 0, 1031
A2DC9KLE5M9G1A,  150, 074, 0, 0, 1, 387
A2DC9KLE5M9G1A,  150, 015, 1, 0, 0, 1157
A2DC9KLE5M9G1A,  150, 084, 0, 0, 1, 722
A2DC9KLE5M9G1A,  150, 070, 0, 1, 0, 1545
A2DC9KLE5M9G1A,  150, 066, 0, 0, 1, 806
A2DC9KLE5M9G1A,  150, 092, 0, 0, 1, 973
A2DC9KLE5M9G1A,  150, 078, 0, 1, 0, 2745
A2DC9KLE5M9G1A,  150, 014, 1, 0, 0, 1647
A2DC9KLE5M9G1A,  150, 009, 1, 0, 0, 1594
A2DC9KLE5M9G1A,  150, 024, 1, 0, 0, 500
A2DC9KLE5M9G1A,  150, 060, 0, 1, 0, 1348
A2DC9KLE5M9G1A,  150, 048, 1, 1, 1, 1047
A2DC9KLE5M9G1A,  150, 022, 1, 0, 0, 587
A2DC9KLE5M9G1A,  150, 033, 1, 0, 0, 708
A2DC9KLE5M9G1A,  150, 043, 1, 0, 0, 986
A2DC9KLE5M9G1A,  150, 061, 0, 1, 0, 714
A2DC9KLE5M9G1A,  150, 020, 1, 0, 0, 891
A2DC9KLE5M9G1A,  150, 073, 0, 1, 0, 1340
A2DC9KLE5M9G1A,  150, 089, 0, 0, 1, 530
A2DC9KLE5M9G1A,  150, 006, 1, 0, 0, 852
A2DC9KLE5M9G1A,  150, 030, 1, 1, 1, 773
A2DC9KLE5M9G1A,  150, 087, 0, 1, 0, 606
A2DC9KLE5M9G1A,  150, 028, 1, 1, 1, 634
A2DC9KLE5M9G1A,  150, 086, 0, 0, 1, 472
A2DC9KLE5M9G1A,  150, 001, 1, 1, 1, 1676
A2DC9KLE5M9G1A,  150, 079, 0, 1, 0, 823
A2DC9KLE5M9G1A,  150, 027, 1, 0, 0, 570
A2DC9KLE5M9G1A,  150, 032, 1, 0, 0, 490
A2DC9KLE5M9G1A,  150, 005, 1, 1, 1, 1340
A2DC9KLE5M9G1A,  150, 052, 0, 1, 0, 868
A2DC9KLE5M9G1A,  150, 004, 1, 1, 1, 438
A2DC9KLE5M9G1A,  150, 063, 0, 1, 0, 689
A2DC9KLE5M9G1A,  150, 010, 1, 0, 0, 364
A2DC9KLE5M9G1A,  150, 088, 0, 1, 0, 741
A2DC9KLE5M9G1A,  150, 081, 0, 1, 0, 1446
A2DC9KLE5M9G1A,  150, 042, 1, 0, 0, 732
A2DC9KLE5M9G1A,  150, 093, 0, 0, 1, 739
A2DC9KLE5M9G1A,  150, 038, 1, 0, 0, 834
A2DC9KLE5M9G1A,  150, 037, 1, 0, 0, 637
A2DC9KLE5M9G1A,  150, 021, 1, 1, 1, 572
A2DC9KLE5M9G1A,  150, 051, 0, 1, 0, 616
A2DC9KLE5M9G1A,  150, 075, 0, 1, 0, 720
A2DC9KLE5M9G1A,  150, 029, 1, 0, 0, 326
A2DC9KLE5M9G1A,  150, 083, 0, 0, 1, 965
A2DC9KLE5M9G1A,  150, 064, 0, 1, 0, 2208
A2DC9KLE5M9G1A,  150, 018, 1, 0, 0, 912
A2DC9KLE5M9G1A,  150, 072, 0, 0, 1, 607
A2DC9KLE5M9G1A,  150, 065, 0, 1, 0, 729
A2DC9KLE5M9G1A,  150, 077, 0, 1, 0, 887
A2DC9KLE5M9G1A,  150, 045, 1, 0, 0, 468
A2DC9KLE5M9G1A,  150, 094, 0, 1, 0, 349
A2DC9KLE5M9G1A,  150, 058, 0, 0, 1, 230
A2DC9KLE5M9G1A,  150, 035, 1, 0, 0, 495
A2DC9KLE5M9G1A,  150, 011, 1, 1, 1, 507
A2DC9KLE5M9G1A,  150, 069, 0, 1, 0, 1012
A2DC9KLE5M9G1A,  150, 003, 1, 1, 1, 1120
A2DC9KLE5M9G1A,  150, 059, 0, 0, 1, 293
A2DC9KLE5M9G1A,  150, 050, 0, 0, 1, 673
A2DC9KLE5M9G1A,  150, 057, 0, 0, 1, 737
A2DC9KLE5M9G1A,  150, 036, 1, 1, 1, 242
A2DC9KLE5M9G1A,  150, 068, 0, 1, 0, 279
A2DC9KLE5M9G1A,  150, 039, 1, 1, 1, 697
A2DC9KLE5M9G1A,  150, 023, 1, 0, 0, 665
A2DC9KLE5M9G1A,  150, 085, 0, 1, 0, 785
A2DC9KLE5M9G1A,  150, 034, 1, 0, 0, 501
A2DC9KLE5M9G1A,  150, 054, 0, 1, 0, 494
A2DC9KLE5M9G1A,  150, 076, 0, 0, 1, 1071
A2DC9KLE5M9G1A,  150, 095, 0, 1, 0, 352
A2DC9KLE5M9G1A,  150, 082, 0, 1, 0, 1278
A2DC9KLE5M9G1A,  150, 096, 0, 1, 0, 1738
A2DC9KLE5M9G1A,  150, 019, 1, 1, 1, 1455
A2DC9KLE5M9G1A,  150, 002, 1, 1, 1, 1485
A2DC9KLE5M9G1A,  150, 041, 1, 1, 1, 1126
A2DC9KLE5M9G1A,  150, 047, 1, 1, 1, 1634
A2DC9KLE5M9G1A,  150, 056, 0, 0, 1, 1087
A2DC9KLE5M9G1A,  150, 026, 1, 1, 1, 1152
A2DC9KLE5M9G1A,  150, 090, 0, 0, 1, 1340
A2DC9KLE5M9G1A,  150, 071, 0, 0, 1, 1454
A2DC9KLE5M9G1A,  150, 017, 1, 0, 0, 1290
A2DC9KLE5M9G1A,  150, 049, 0, 0, 1, 1417
A2DC9KLE5M9G1A,  150, 062, 0, 1, 0, 756
A2DC9KLE5M9G1A,  150, 007, 1, 1, 1, 1172
A2DC9KLE5M9G1A,  150, 012, 1, 1, 1, 1712
A2DC9KLE5M9G1A,  150, 025, 1, 0, 0, 1304
A2DC9KLE5M9G1A,  150, 031, 1, 1, 1, 1402
A2DC9KLE5M9G1A,  150, 080, 0, 0, 1, 587
A2DC9KLE5M9G1A,  150, 008, 1, 1, 1, 1162
A228YSXU6H27QT,  150, 031, 1, 0, 0, 1274
A228YSXU6H27QT,  150, 092, 0, 1, 0, 777
A228YSXU6H27QT,  150, 076, 0, 0, 1, 795
A228YSXU6H27QT,  150, 051, 0, 1, 0, 231
A228YSXU6H27QT,  150, 018, 1, 0, 0, 842
A228YSXU6H27QT,  150, 029, 1, 1, 1, 1158
A228YSXU6H27QT,  150, 045, 1, 1, 1, 1163
A228YSXU6H27QT,  150, 032, 1, 0, 0, 1246
A228YSXU6H27QT,  150, 037, 1, 1, 1, 968
A228YSXU6H27QT,  150, 001, 1, 1, 1, 986
A228YSXU6H27QT,  150, 026, 1, 1, 1, 1056
A228YSXU6H27QT,  150, 016, 1, 1, 1, 1826
A228YSXU6H27QT,  150, 008, 1, 1, 1, 1207
A228YSXU6H27QT,  150, 060, 0, 1, 0, 1076
A228YSXU6H27QT,  150, 034, 1, 0, 0, 920
A228YSXU6H27QT,  150, 068, 0, 1, 0, 826
A228YSXU6H27QT,  150, 053, 0, 0, 1, 1037
A228YSXU6H27QT,  150, 020, 1, 0, 0, 1321
A228YSXU6H27QT,  150, 040, 1, 1, 1, 678
A228YSXU6H27QT,  150, 009, 1, 1, 1, 880
A228YSXU6H27QT,  150, 090, 0, 1, 0, 931
A228YSXU6H27QT,  150, 096, 0, 1, 0, 1159
A228YSXU6H27QT,  150, 080, 0, 0, 1, 812
A228YSXU6H27QT,  150, 052, 0, 1, 0, 825
A228YSXU6H27QT,  150, 065, 0, 0, 1, 957
A228YSXU6H27QT,  150, 062, 0, 1, 0, 677
A228YSXU6H27QT,  150, 035, 1, 0, 0, 1603
A228YSXU6H27QT,  150, 079, 0, 1, 0, 1138
A228YSXU6H27QT,  150, 049, 0, 0, 1, 1195
A228YSXU6H27QT,  150, 094, 0, 1, 0, 893
A228YSXU6H27QT,  150, 019, 1, 1, 1, 724
A228YSXU6H27QT,  150, 056, 0, 0, 1, 1094
A228YSXU6H27QT,  150, 077, 0, 1, 0, 1062
A228YSXU6H27QT,  150, 021, 1, 1, 1, 927
A228YSXU6H27QT,  150, 004, 1, 1, 1, 873
A228YSXU6H27QT,  150, 005, 1, 1, 1, 693
A228YSXU6H27QT,  150, 063, 0, 1, 0, 1251
A228YSXU6H27QT,  150, 028, 1, 1, 1, 890
A228YSXU6H27QT,  150, 069, 0, 0, 1, 856
A228YSXU6H27QT,  150, 054, 0, 0, 1, 1027
A228YSXU6H27QT,  150, 007, 1, 1, 1, 658
A228YSXU6H27QT,  150, 044, 1, 1, 1, 714
A228YSXU6H27QT,  150, 093, 0, 0, 1, 943
A228YSXU6H27QT,  150, 071, 0, 1, 0, 811
A228YSXU6H27QT,  150, 015, 1, 1, 1, 1017
A228YSXU6H27QT,  150, 085, 0, 0, 1, 1507
A228YSXU6H27QT,  150, 002, 1, 1, 1, 819
A228YSXU6H27QT,  150, 023, 1, 1, 1, 818
A228YSXU6H27QT,  150, 027, 1, 1, 1, 881
A228YSXU6H27QT,  150, 074, 0, 0, 1, 920
A228YSXU6H27QT,  150, 091, 0, 1, 0, 925
A228YSXU6H27QT,  150, 011, 1, 1, 1, 690
A228YSXU6H27QT,  150, 064, 0, 0, 1, 1125
A228YSXU6H27QT,  150, 013, 1, 1, 1, 789
A228YSXU6H27QT,  150, 058, 0, 1, 0, 939
A228YSXU6H27QT,  150, 042, 1, 0, 0, 1658
A228YSXU6H27QT,  150, 046, 1, 1, 1, 895
A228YSXU6H27QT,  150, 055, 0, 1, 0, 685
A228YSXU6H27QT,  150, 014, 1, 1, 1, 754
A228YSXU6H27QT,  150, 089, 0, 1, 0, 797
A228YSXU6H27QT,  150, 003, 1, 1, 1, 977
A228YSXU6H27QT,  150, 012, 1, 1, 1, 963
A228YSXU6H27QT,  150, 024, 1, 0, 0, 1644
A228YSXU6H27QT,  150, 067, 0, 1, 0, 960
A228YSXU6H27QT,  150, 081, 0, 1, 0, 790
A228YSXU6H27QT,  150, 041, 1, 1, 1, 747
A228YSXU6H27QT,  150, 072, 0, 1, 0, 736
A228YSXU6H27QT,  150, 010, 1, 1, 1, 576
A228YSXU6H27QT,  150, 078, 0, 0, 1, 736
A228YSXU6H27QT,  150, 039, 1, 1, 1, 697
A228YSXU6H27QT,  150, 050, 0, 1, 0, 639
A228YSXU6H27QT,  150, 070, 0, 0, 1, 1113
A228YSXU6H27QT,  150, 022, 1, 1, 1, 529
A228YSXU6H27QT,  150, 043, 1, 1, 1, 741
A228YSXU6H27QT,  150, 047, 1, 1, 1, 870
A228YSXU6H27QT,  150, 082, 0, 1, 0, 883
A228YSXU6H27QT,  150, 083, 0, 0, 1, 1042
A228YSXU6H27QT,  150, 095, 0, 1, 0, 610
A228YSXU6H27QT,  150, 006, 1, 1, 1, 601
A228YSXU6H27QT,  150, 033, 1, 0, 0, 1716
A228YSXU6H27QT,  150, 075, 0, 1, 0, 662
A228YSXU6H27QT,  150, 059, 0, 0, 1, 955
A228YSXU6H27QT,  150, 048, 1, 1, 1, 501
A228YSXU6H27QT,  150, 025, 1, 1, 1, 722
A228YSXU6H27QT,  150, 066, 0, 0, 1, 903
A228YSXU6H27QT,  150, 036, 1, 1, 1, 667
A228YSXU6H27QT,  150, 088, 0, 1, 0, 718
A228YSXU6H27QT,  150, 086, 0, 0, 1, 847
A228YSXU6H27QT,  150, 030, 1, 1, 1, 661
A228YSXU6H27QT,  150, 073, 0, 1, 0, 916
A228YSXU6H27QT,  150, 087, 0, 0, 1, 768
A228YSXU6H27QT,  150, 017, 1, 1, 1, 413
A228YSXU6H27QT,  150, 038, 1, 1, 1, 527
A228YSXU6H27QT,  150, 061, 0, 1, 0, 658
A228YSXU6H27QT,  150, 084, 0, 1, 0, 721
A228YSXU6H27QT,  150, 057, 0, 1, 0, 725
A3O7X46E3REM7I,  150, 052, 0, 0, 1, 782
A3O7X46E3REM7I,  150, 067, 0, 0, 1, 928
A3O7X46E3REM7I,  150, 086, 0, 0, 1, 742
A3O7X46E3REM7I,  150, 010, 1, 1, 1, 811
A3O7X46E3REM7I,  150, 077, 0, 1, 0, 1004
A3O7X46E3REM7I,  150, 041, 1, 0, 0, 997
A3O7X46E3REM7I,  150, 095, 0, 0, 1, 1183
A3O7X46E3REM7I,  150, 085, 0, 0, 1, 1149
A3O7X46E3REM7I,  150, 011, 1, 1, 1, 1004
A3O7X46E3REM7I,  150, 043, 1, 1, 1, 1206
A3O7X46E3REM7I,  150, 081, 0, 0, 1, 3040
A3O7X46E3REM7I,  150, 074, 0, 0, 1, 1008
A3O7X46E3REM7I,  150, 015, 1, 0, 0, 881
A3O7X46E3REM7I,  150, 001, 1, 1, 1, 1142
A3O7X46E3REM7I,  150, 005, 1, 1, 1, 1127
A3O7X46E3REM7I,  150, 063, 0, 0, 1, 1531
A3O7X46E3REM7I,  150, 082, 0, 0, 1, 825
A3O7X46E3REM7I,  150, 027, 1, 1, 1, 744
A3O7X46E3REM7I,  150, 094, 0, 0, 1, 1038
A3O7X46E3REM7I,  150, 055, 0, 1, 0, 999
A3O7X46E3REM7I,  150, 037, 1, 0, 0, 1717
A3O7X46E3REM7I,  150, 025, 1, 1, 1, 1430
A3O7X46E3REM7I,  150, 022, 1, 1, 1, 1043
A3O7X46E3REM7I,  150, 032, 1, 1, 1, 898
A3O7X46E3REM7I,  150, 017, 1, 0, 0, 949
A3O7X46E3REM7I,  150, 012, 1, 1, 1, 978
A3O7X46E3REM7I,  150, 042, 1, 1, 1, 1106
A3O7X46E3REM7I,  150, 090, 0, 0, 1, 1119
A3O7X46E3REM7I,  150, 047, 1, 1, 1, 1051
A3O7X46E3REM7I,  150, 070, 0, 1, 0, 2389
A3O7X46E3REM7I,  150, 054, 0, 0, 1, 1935
A3O7X46E3REM7I,  150, 018, 1, 0, 0, 1025
A3O7X46E3REM7I,  150, 028, 1, 1, 1, 906
A3O7X46E3REM7I,  150, 056, 0, 0, 1, 1207
A3O7X46E3REM7I,  150, 008, 1, 1, 1, 1180
A3O7X46E3REM7I,  150, 064, 0, 0, 1, 968
A3O7X46E3REM7I,  150, 061, 0, 1, 0, 940
A3O7X46E3REM7I,  150, 048, 1, 1, 1, 843
A3O7X46E3REM7I,  150, 004, 1, 1, 1, 1086
A3O7X46E3REM7I,  150, 060, 0, 1, 0, 1935
A3O7X46E3REM7I,  150, 009, 1, 0, 0, 1063
A3O7X46E3REM7I,  150, 062, 0, 1, 0, 1033
A3O7X46E3REM7I,  150, 029, 1, 1, 1, 1169
A3O7X46E3REM7I,  150, 091, 0, 0, 1, 834
A3O7X46E3REM7I,  150, 058, 0, 0, 1, 1478
A3O7X46E3REM7I,  150, 065, 0, 0, 1, 1271
A3O7X46E3REM7I,  150, 020, 1, 1, 1, 995
A3O7X46E3REM7I,  150, 075, 0, 0, 1, 976
A3O7X46E3REM7I,  150, 096, 0, 1, 0, 928
A3O7X46E3REM7I,  150, 033, 1, 1, 1, 1274
A3O7X46E3REM7I,  150, 088, 0, 1, 0, 1290
A3O7X46E3REM7I,  150, 072, 0, 0, 1, 1180
A3O7X46E3REM7I,  150, 024, 1, 0, 0, 864
A3O7X46E3REM7I,  150, 059, 0, 0, 1, 822
A3O7X46E3REM7I,  150, 089, 0, 1, 0, 888
A3O7X46E3REM7I,  150, 030, 1, 0, 0, 523
A3O7X46E3REM7I,  150, 031, 1, 0, 0, 810
A3O7X46E3REM7I,  150, 039, 1, 0, 0, 850
A3O7X46E3REM7I,  150, 013, 1, 0, 0, 992
A3O7X46E3REM7I,  150, 016, 1, 0, 0, 1939
A3O7X46E3REM7I,  150, 069, 0, 0, 1, 1129
A3O7X46E3REM7I,  150, 049, 0, 1, 0, 1268
A3O7X46E3REM7I,  150, 076, 0, 0, 1, 839
A3O7X46E3REM7I,  150, 038, 1, 0, 0, 982
A3O7X46E3REM7I,  150, 050, 0, 1, 0, 1753
A3O7X46E3REM7I,  150, 003, 1, 1, 1, 1016
A3O7X46E3REM7I,  150, 057, 0, 1, 0, 1474
A3O7X46E3REM7I,  150, 002, 1, 1, 1, 1139
A3O7X46E3REM7I,  150, 092, 0, 1, 0, 710
A3O7X46E3REM7I,  150, 044, 1, 1, 1, 645
A3O7X46E3REM7I,  150, 040, 1, 1, 1, 734
A3O7X46E3REM7I,  150, 068, 0, 0, 1, 1082
A3O7X46E3REM7I,  150, 014, 1, 0, 0, 1146
A3O7X46E3REM7I,  150, 079, 0, 1, 0, 763
A3O7X46E3REM7I,  150, 007, 1, 1, 1, 982
A3O7X46E3REM7I,  150, 083, 0, 0, 1, 855
A3O7X46E3REM7I,  150, 073, 0, 1, 0, 651
A3O7X46E3REM7I,  150, 046, 1, 1, 1, 763
A3O7X46E3REM7I,  150, 066, 0, 1, 0, 910
A3O7X46E3REM7I,  150, 026, 1, 1, 1, 669
A3O7X46E3REM7I,  150, 078, 0, 1, 0, 984
A3O7X46E3REM7I,  150, 034, 1, 0, 0, 1274
A3O7X46E3REM7I,  150, 051, 0, 0, 1, 942
A3O7X46E3REM7I,  150, 093, 0, 1, 0, 1886
A3O7X46E3REM7I,  150, 045, 1, 1, 1, 1260
A3O7X46E3REM7I,  150, 019, 1, 1, 1, 995
A3O7X46E3REM7I,  150, 080, 0, 0, 1, 936
A3O7X46E3REM7I,  150, 021, 1, 1, 1, 1082
A3O7X46E3REM7I,  150, 036, 1, 0, 0, 1456
A3O7X46E3REM7I,  150, 071, 0, 0, 1, 1207
A3O7X46E3REM7I,  150, 084, 0, 0, 1, 1237
A3O7X46E3REM7I,  150, 053, 0, 1, 0, 869
A3O7X46E3REM7I,  150, 023, 1, 1, 1, 1007
A3O7X46E3REM7I,  150, 035, 1, 1, 1, 803
A3O7X46E3REM7I,  150, 006, 1, 1, 1, 955
A3O7X46E3REM7I,  150, 087, 0, 0, 1, 1226
A3U2UNSYDPS933,  150, 095, 0, 1, 0, 823
A3U2UNSYDPS933,  150, 007, 1, 0, 0, 1566
A3U2UNSYDPS933,  150, 051, 0, 1, 0, 306
A3U2UNSYDPS933,  150, 069, 0, 1, 0, 451
A3U2UNSYDPS933,  150, 063, 0, 0, 1, 213
A3U2UNSYDPS933,  150, 031, 1, 1, 1, 389
A3U2UNSYDPS933,  150, 067, 0, 0, 1, 99
A3U2UNSYDPS933,  150, 052, 0, 1, 0, 144
A3U2UNSYDPS933,  150, 045, 1, 1, 1, 1744
A3U2UNSYDPS933,  150, 064, 0, 0, 1, 596
A3U2UNSYDPS933,  150, 060, 0, 1, 0, 53
A3U2UNSYDPS933,  150, 030, 1, 1, 1, 190
A3U2UNSYDPS933,  150, 093, 0, 0, 1, 481
A3U2UNSYDPS933,  150, 081, 0, 1, 0, 643
A3U2UNSYDPS933,  150, 034, 1, 1, 1, 68
A3U2UNSYDPS933,  150, 022, 1, 0, 0, 1264
A3U2UNSYDPS933,  150, 028, 1, 1, 1, 280
A3U2UNSYDPS933,  150, 053, 0, 1, 0, 797
A3U2UNSYDPS933,  150, 033, 1, 1, 1, 874
A3U2UNSYDPS933,  150, 038, 1, 0, 0, 498
A3U2UNSYDPS933,  150, 032, 1, 0, 0, 373
A3U2UNSYDPS933,  150, 071, 0, 0, 1, 733
A3U2UNSYDPS933,  150, 072, 0, 1, 0, 482
A3U2UNSYDPS933,  150, 077, 0, 1, 0, 294
A3U2UNSYDPS933,  150, 092, 0, 0, 1, 448
A3U2UNSYDPS933,  150, 090, 0, 0, 1, 364
A3U2UNSYDPS933,  150, 088, 0, 0, 1, 414
A3U2UNSYDPS933,  150, 089, 0, 1, 0, 476
A3U2UNSYDPS933,  150, 014, 1, 1, 1, 420
A3U2UNSYDPS933,  150, 086, 0, 0, 1, 366
A3U2UNSYDPS933,  150, 026, 1, 0, 0, 212
A3U2UNSYDPS933,  150, 023, 1, 0, 0, 1620
A3U2UNSYDPS933,  150, 080, 0, 1, 0, 407
A3U2UNSYDPS933,  150, 010, 1, 1, 1, 438
A3U2UNSYDPS933,  150, 039, 1, 0, 0, 404
A3U2UNSYDPS933,  150, 036, 1, 1, 1, 407
A3U2UNSYDPS933,  150, 054, 0, 1, 0, 364
A3U2UNSYDPS933,  150, 009, 1, 0, 0, 171
A3U2UNSYDPS933,  150, 074, 0, 1, 0, 472
A3U2UNSYDPS933,  150, 044, 1, 0, 0, 484
A3U2UNSYDPS933,  150, 082, 0, 1, 0, 485
A3U2UNSYDPS933,  150, 025, 1, 0, 0, 496
A3U2UNSYDPS933,  150, 002, 1, 0, 0, 828
A3U2UNSYDPS933,  150, 056, 0, 0, 1, 586
A3U2UNSYDPS933,  150, 008, 1, 1, 1, 656
A3U2UNSYDPS933,  150, 079, 0, 1, 0, 498
A3U2UNSYDPS933,  150, 076, 0, 1, 0, 1322
A3U2UNSYDPS933,  150, 075, 0, 1, 0, 1247
A3U2UNSYDPS933,  150, 096, 0, 1, 0, 528
A3U2UNSYDPS933,  150, 017, 1, 1, 1, 719
A3U2UNSYDPS933,  150, 047, 1, 0, 0, 428
A3U2UNSYDPS933,  150, 020, 1, 0, 0, 358
A3U2UNSYDPS933,  150, 035, 1, 1, 1, 642
A3U2UNSYDPS933,  150, 091, 0, 1, 0, 509
A3U2UNSYDPS933,  150, 048, 1, 0, 0, 621
A3U2UNSYDPS933,  150, 013, 1, 1, 1, 475
A3U2UNSYDPS933,  150, 011, 1, 1, 1, 559
A3U2UNSYDPS933,  150, 094, 0, 1, 0, 642
A3U2UNSYDPS933,  150, 078, 0, 1, 0, 548
A3U2UNSYDPS933,  150, 073, 0, 0, 1, 556
A3U2UNSYDPS933,  150, 012, 1, 0, 0, 421
A3U2UNSYDPS933,  150, 042, 1, 0, 0, 5717
A3U2UNSYDPS933,  150, 021, 1, 1, 1, 592
A3U2UNSYDPS933,  150, 016, 1, 1, 1, 748
A3U2UNSYDPS933,  150, 004, 1, 1, 1, 515
A3U2UNSYDPS933,  150, 003, 1, 0, 0, 1450
A3U2UNSYDPS933,  150, 046, 1, 0, 0, 530
A3U2UNSYDPS933,  150, 087, 0, 0, 1, 404
A3U2UNSYDPS933,  150, 050, 0, 0, 1, 3
A3U2UNSYDPS933,  150, 055, 0, 1, 0, 1390
A3U2UNSYDPS933,  150, 084, 0, 1, 0, 843
A3U2UNSYDPS933,  150, 029, 1, 0, 0, 394
A3U2UNSYDPS933,  150, 018, 1, 0, 0, 558
A3U2UNSYDPS933,  150, 024, 1, 1, 1, 475
A3U2UNSYDPS933,  150, 059, 0, 1, 0, 372
A3U2UNSYDPS933,  150, 062, 0, 1, 0, 101
A3U2UNSYDPS933,  150, 061, 0, 0, 1, 476
A3U2UNSYDPS933,  150, 019, 1, 0, 0, 373
A3U2UNSYDPS933,  150, 015, 1, 1, 1, 407
A3U2UNSYDPS933,  150, 006, 1, 1, 1, 1452
A3U2UNSYDPS933,  150, 041, 1, 1, 1, 1419
A3U2UNSYDPS933,  150, 027, 1, 1, 1, 517
A3U2UNSYDPS933,  150, 001, 1, 0, 0, 19
A3U2UNSYDPS933,  150, 005, 1, 1, 1, 315
A3U2UNSYDPS933,  150, 040, 1, 0, 0, 124
A3U2UNSYDPS933,  150, 083, 0, 0, 1, 377
A3U2UNSYDPS933,  150, 070, 0, 0, 1, 346
A3U2UNSYDPS933,  150, 065, 0, 1, 0, 386
