workerid, condition, stimulus, ground_truth, response, correct, rt
A1I9ZBV75AVWUS,  150, 027, 1, 0, 0, 1278
A1I9ZBV75AVWUS,  150, 014, 1, 1, 1, 1082
A1I9ZBV75AVWUS,  150, 031, 1, 0, 0, 889
A1I9ZBV75AVWUS,  150, 093, 0, 1, 0, 1138
A1I9ZBV75AVWUS,  150, 006, 1, 1, 1, 1392
A1I9ZBV75AVWUS,  150, 040, 1, 0, 0, 1291
A1I9ZBV75AVWUS,  150, 072, 0, 0, 1, 1043
A1I9ZBV75AVWUS,  150, 042, 1, 1, 1, 1062
A1ZB2NY0F9QNP0,  150, 096, 0, 1, 0, 1256
A1ZB2NY0F9QNP0,  150, 062, 0, 0, 1, 1712
A1ZB2NY0F9QNP0,  150, 058, 0, 1, 0, 1323
A1ZB2NY0F9QNP0,  150, 078, 0, 1, 0, 1274
A1ZB2NY0F9QNP0,  150, 091, 0, 1, 0, 1353
A1ZB2NY0F9QNP0,  150, 059, 0, 0, 1, 1442
A1ZB2NY0F9QNP0,  150, 042, 1, 1, 1, 1208
A1ZB2NY0F9QNP0,  150, 085, 0, 1, 0, 1355
A1ZB2NY0F9QNP0,  150, 036, 1, 0, 0, 1472
A1ZB2NY0F9QNP0,  150, 077, 0, 0, 1, 1432
A1ZB2NY0F9QNP0,  150, 016, 1, 1, 1, 1376
A1ZB2NY0F9QNP0,  150, 024, 1, 0, 0, 1332
A1ZB2NY0F9QNP0,  150, 079, 0, 0, 1, 1244
A1ZB2NY0F9QNP0,  150, 093, 0, 0, 1, 1841
A1ZB2NY0F9QNP0,  150, 045, 1, 1, 1, 2029
A1ZB2NY0F9QNP0,  150, 051, 0, 1, 0, 1249
A1ZB2NY0F9QNP0,  150, 038, 1, 0, 0, 1568
A1ZB2NY0F9QNP0,  150, 034, 1, 1, 1, 1334
A1ZB2NY0F9QNP0,  150, 005, 1, 1, 1, 1249
A1ZB2NY0F9QNP0,  150, 076, 0, 1, 0, 1407
A1ZB2NY0F9QNP0,  150, 082, 0, 1, 0, 1212
A1ZB2NY0F9QNP0,  150, 008, 1, 1, 1, 1218
A1ZB2NY0F9QNP0,  150, 056, 0, 0, 1, 1164
A1ZB2NY0F9QNP0,  150, 021, 1, 1, 1, 1151
A1ZB2NY0F9QNP0,  150, 039, 1, 1, 1, 1461
A1ZB2NY0F9QNP0,  150, 001, 1, 1, 1, 1322
A1ZB2NY0F9QNP0,  150, 069, 0, 1, 0, 1405
A1ZB2NY0F9QNP0,  150, 090, 0, 0, 1, 2022
A1ZB2NY0F9QNP0,  150, 081, 0, 0, 1, 1709
A1ZB2NY0F9QNP0,  150, 083, 0, 0, 1, 1227
A1ZB2NY0F9QNP0,  150, 018, 1, 1, 1, 1051
A1ZB2NY0F9QNP0,  150, 048, 1, 1, 1, 1409
A1ZB2NY0F9QNP0,  150, 073, 0, 0, 1, 896
A1ZB2NY0F9QNP0,  150, 075, 0, 0, 1, 1309
A1ZB2NY0F9QNP0,  150, 007, 1, 1, 1, 1678
A1ZB2NY0F9QNP0,  150, 009, 1, 1, 1, 1607
A1ZB2NY0F9QNP0,  150, 054, 0, 0, 1, 1222
A1ZB2NY0F9QNP0,  150, 041, 1, 1, 1, 1323
A1ZB2NY0F9QNP0,  150, 068, 0, 0, 1, 1348
A1ZB2NY0F9QNP0,  150, 057, 0, 0, 1, 1198
A1ZB2NY0F9QNP0,  150, 020, 1, 0, 0, 1147
A1ZB2NY0F9QNP0,  150, 011, 1, 1, 1, 1566
A1ZB2NY0F9QNP0,  150, 035, 1, 0, 0, 1308
A1ZB2NY0F9QNP0,  150, 044, 1, 0, 0, 1677
A1ZB2NY0F9QNP0,  150, 060, 0, 1, 0, 1299
A1ZB2NY0F9QNP0,  150, 080, 0, 1, 0, 1405
A1ZB2NY0F9QNP0,  150, 050, 0, 1, 0, 1475
A1ZB2NY0F9QNP0,  150, 037, 1, 1, 1, 1168
A1ZB2NY0F9QNP0,  150, 025, 1, 1, 1, 1245
A1ZB2NY0F9QNP0,  150, 030, 1, 1, 1, 1207
A1ZB2NY0F9QNP0,  150, 013, 1, 1, 1, 1629
A1ZB2NY0F9QNP0,  150, 066, 0, 0, 1, 925
A1ZB2NY0F9QNP0,  150, 089, 0, 1, 0, 1204
A1ZB2NY0F9QNP0,  150, 010, 1, 1, 1, 1530
A1ZB2NY0F9QNP0,  150, 028, 1, 1, 1, 1194
A1ZB2NY0F9QNP0,  150, 065, 0, 0, 1, 1508
A1ZB2NY0F9QNP0,  150, 053, 0, 1, 0, 1359
A1ZB2NY0F9QNP0,  150, 047, 1, 0, 0, 1482
A1ZB2NY0F9QNP0,  150, 043, 1, 1, 1, 1389
A1ZB2NY0F9QNP0,  150, 071, 0, 0, 1, 1310
A1ZB2NY0F9QNP0,  150, 055, 0, 0, 1, 1200
A1ZB2NY0F9QNP0,  150, 063, 0, 1, 0, 1023
A1ZB2NY0F9QNP0,  150, 094, 0, 1, 0, 1031
A1ZB2NY0F9QNP0,  150, 004, 1, 0, 0, 1457
A1ZB2NY0F9QNP0,  150, 029, 1, 1, 1, 1452
A1ZB2NY0F9QNP0,  150, 052, 0, 1, 0, 1087
A1ZB2NY0F9QNP0,  150, 023, 1, 1, 1, 1126
A1ZB2NY0F9QNP0,  150, 019, 1, 0, 0, 1446
A1ZB2NY0F9QNP0,  150, 003, 1, 1, 1, 1013
A1ZB2NY0F9QNP0,  150, 061, 0, 0, 1, 1553
A1ZB2NY0F9QNP0,  150, 032, 1, 1, 1, 1107
A1ZB2NY0F9QNP0,  150, 014, 1, 0, 0, 1038
A1ZB2NY0F9QNP0,  150, 086, 0, 1, 0, 1293
A1ZB2NY0F9QNP0,  150, 017, 1, 1, 1, 1370
A1ZB2NY0F9QNP0,  150, 040, 1, 1, 1, 1347
A1ZB2NY0F9QNP0,  150, 084, 0, 1, 0, 1057
A1ZB2NY0F9QNP0,  150, 002, 1, 0, 0, 1915
A1ZB2NY0F9QNP0,  150, 067, 0, 1, 0, 1178
A1ZB2NY0F9QNP0,  150, 095, 0, 1, 0, 1119
A1ZB2NY0F9QNP0,  150, 070, 0, 0, 1, 1256
A1ZB2NY0F9QNP0,  150, 006, 1, 0, 0, 1514
A1ZB2NY0F9QNP0,  150, 022, 1, 1, 1, 1193
A1ZB2NY0F9QNP0,  150, 074, 0, 0, 1, 1027
A1ZB2NY0F9QNP0,  150, 031, 1, 1, 1, 1331
A1ZB2NY0F9QNP0,  150, 088, 0, 1, 0, 1518
A1ZB2NY0F9QNP0,  150, 012, 1, 1, 1, 1083
A1ZB2NY0F9QNP0,  150, 064, 0, 0, 1, 1034
A1ZB2NY0F9QNP0,  150, 049, 0, 1, 0, 1376
A1ZB2NY0F9QNP0,  150, 015, 1, 0, 0, 996
A1ZB2NY0F9QNP0,  150, 087, 0, 0, 1, 1101
A1ZB2NY0F9QNP0,  150, 092, 0, 1, 0, 1162
A1ZB2NY0F9QNP0,  150, 072, 0, 1, 0, 1180
A1ZB2NY0F9QNP0,  150, 027, 1, 1, 1, 1368
A1ZB2NY0F9QNP0,  150, 046, 1, 0, 0, 2311
A1ZB2NY0F9QNP0,  150, 026, 1, 0, 0, 1268
A1ZB2NY0F9QNP0,  150, 033, 1, 0, 0, 2216
A26U612NS056BR,  150, 063, 0, 1, 0, 1525
A26U612NS056BR,  150, 018, 1, 0, 0, 1353
A26U612NS056BR,  150, 065, 0, 1, 0, 1636
A26U612NS056BR,  150, 046, 1, 1, 1, 1108
A26U612NS056BR,  150, 047, 1, 0, 0, 1435
A26U612NS056BR,  150, 089, 0, 1, 0, 1498
A26U612NS056BR,  150, 083, 0, 1, 0, 2314
A26U612NS056BR,  150, 035, 1, 0, 0, 1548
A26U612NS056BR,  150, 075, 0, 0, 1, 1406
A26U612NS056BR,  150, 031, 1, 1, 1, 3993
A26U612NS056BR,  150, 056, 0, 0, 1, 1360
A26U612NS056BR,  150, 023, 1, 0, 0, 1368
A26U612NS056BR,  150, 071, 0, 1, 0, 2139
A26U612NS056BR,  150, 068, 0, 0, 1, 1855
A26U612NS056BR,  150, 088, 0, 1, 0, 3111
A26U612NS056BR,  150, 039, 1, 0, 0, 1349
A26U612NS056BR,  150, 091, 0, 1, 0, 1712
A26U612NS056BR,  150, 005, 1, 1, 1, 1890
A26U612NS056BR,  150, 078, 0, 1, 0, 2499
A26U612NS056BR,  150, 040, 1, 0, 0, 2109
A26U612NS056BR,  150, 073, 0, 0, 1, 1089
A26U612NS056BR,  150, 057, 0, 1, 0, 1472
A26U612NS056BR,  150, 080, 0, 0, 1, 1544
A26U612NS056BR,  150, 010, 1, 1, 1, 1494
A26U612NS056BR,  150, 051, 0, 0, 1, 1153
A26U612NS056BR,  150, 064, 0, 0, 1, 2087
A26U612NS056BR,  150, 076, 0, 0, 1, 3037
A26U612NS056BR,  150, 020, 1, 1, 1, 1921
A26U612NS056BR,  150, 058, 0, 0, 1, 1061
A26U612NS056BR,  150, 036, 1, 0, 0, 1127
A26U612NS056BR,  150, 030, 1, 0, 0, 1402
A26U612NS056BR,  150, 066, 0, 1, 0, 1941
A26U612NS056BR,  150, 025, 1, 0, 0, 1278
A26U612NS056BR,  150, 014, 1, 0, 0, 1974
A26U612NS056BR,  150, 019, 1, 1, 1, 1154
A26U612NS056BR,  150, 079, 0, 0, 1, 927
A26U612NS056BR,  150, 094, 0, 1, 0, 1564
A26U612NS056BR,  150, 028, 1, 1, 1, 1508
A26U612NS056BR,  150, 029, 1, 1, 1, 1775
A26U612NS056BR,  150, 006, 1, 0, 0, 1179
A26U612NS056BR,  150, 059, 0, 0, 1, 1343
A26U612NS056BR,  150, 027, 1, 0, 0, 2074
A26U612NS056BR,  150, 045, 1, 1, 1, 3454
A26U612NS056BR,  150, 050, 0, 0, 1, 2362
A26U612NS056BR,  150, 074, 0, 0, 1, 2331
A26U612NS056BR,  150, 092, 0, 0, 1, 1605
A26U612NS056BR,  150, 004, 1, 0, 0, 1398
A26U612NS056BR,  150, 053, 0, 0, 1, 1742
A26U612NS056BR,  150, 007, 1, 0, 0, 1198
A26U612NS056BR,  150, 082, 0, 1, 0, 2648
A26U612NS056BR,  150, 069, 0, 0, 1, 2523
A26U612NS056BR,  150, 042, 1, 1, 1, 1993
A26U612NS056BR,  150, 049, 0, 1, 0, 1810
A26U612NS056BR,  150, 038, 1, 0, 0, 1488
A26U612NS056BR,  150, 008, 1, 0, 0, 1916
A26U612NS056BR,  150, 003, 1, 0, 0, 1291
A26U612NS056BR,  150, 052, 0, 0, 1, 1921
A26U612NS056BR,  150, 048, 1, 0, 0, 1637
A26U612NS056BR,  150, 017, 1, 0, 0, 1411
A26U612NS056BR,  150, 021, 1, 1, 1, 1783
A26U612NS056BR,  150, 032, 1, 0, 0, 1934
A26U612NS056BR,  150, 041, 1, 0, 0, 2074
A26U612NS056BR,  150, 044, 1, 1, 1, 1659
A26U612NS056BR,  150, 013, 1, 1, 1, 1769
A26U612NS056BR,  150, 084, 0, 0, 1, 1689
A26U612NS056BR,  150, 060, 0, 1, 0, 1639
A26U612NS056BR,  150, 087, 0, 0, 1, 1415
A26U612NS056BR,  150, 009, 1, 1, 1, 1525
A26U612NS056BR,  150, 026, 1, 1, 1, 1371
A26U612NS056BR,  150, 054, 0, 0, 1, 1966
A26U612NS056BR,  150, 024, 1, 0, 0, 1592
A26U612NS056BR,  150, 002, 1, 0, 0, 1631
A26U612NS056BR,  150, 011, 1, 0, 0, 1776
A26U612NS056BR,  150, 012, 1, 1, 1, 2516
A26U612NS056BR,  150, 033, 1, 0, 0, 1343
A26U612NS056BR,  150, 015, 1, 0, 0, 1290
A26U612NS056BR,  150, 022, 1, 1, 1, 1595
A26U612NS056BR,  150, 081, 0, 1, 0, 1903
A26U612NS056BR,  150, 043, 1, 0, 0, 2250
A26U612NS056BR,  150, 001, 1, 1, 1, 1309
A26U612NS056BR,  150, 061, 0, 0, 1, 1209
A26U612NS056BR,  150, 093, 0, 0, 1, 2302
A26U612NS056BR,  150, 096, 0, 0, 1, 1459
A26U612NS056BR,  150, 037, 1, 1, 1, 1274
A26U612NS056BR,  150, 077, 0, 0, 1, 1265
A26U612NS056BR,  150, 062, 0, 0, 1, 3598
A26U612NS056BR,  150, 072, 0, 0, 1, 1218
A26U612NS056BR,  150, 034, 1, 0, 0, 1652
A26U612NS056BR,  150, 090, 0, 0, 1, 1298
A26U612NS056BR,  150, 086, 0, 0, 1, 1752
A26U612NS056BR,  150, 095, 0, 0, 1, 1078
A26U612NS056BR,  150, 067, 0, 0, 1, 2129
A26U612NS056BR,  150, 070, 0, 1, 0, 1315
A26U612NS056BR,  150, 016, 1, 0, 0, 2246
A26U612NS056BR,  150, 085, 0, 0, 1, 2689
A26U612NS056BR,  150, 055, 0, 0, 1, 1394
AK7NIT4IJ8X6D,  150, 046, 1, 0, 0, 1318
AK7NIT4IJ8X6D,  150, 077, 0, 0, 1, 1503
AK7NIT4IJ8X6D,  150, 050, 0, 1, 0, 1408
AK7NIT4IJ8X6D,  150, 013, 1, 0, 0, 1426
AK7NIT4IJ8X6D,  150, 069, 0, 0, 1, 1640
AK7NIT4IJ8X6D,  150, 017, 1, 0, 0, 1412
AK7NIT4IJ8X6D,  150, 094, 0, 0, 1, 1380
AK7NIT4IJ8X6D,  150, 045, 1, 1, 1, 1344
AK7NIT4IJ8X6D,  150, 081, 0, 0, 1, 1334
AK7NIT4IJ8X6D,  150, 074, 0, 0, 1, 1065
AK7NIT4IJ8X6D,  150, 095, 0, 1, 0, 1065
AK7NIT4IJ8X6D,  150, 019, 1, 1, 1, 1539
AK7NIT4IJ8X6D,  150, 038, 1, 1, 1, 1272
AK7NIT4IJ8X6D,  150, 073, 0, 0, 1, 1346
AK7NIT4IJ8X6D,  150, 061, 0, 1, 0, 1718
AK7NIT4IJ8X6D,  150, 036, 1, 0, 0, 1321
AK7NIT4IJ8X6D,  150, 052, 0, 0, 1, 1408
AK7NIT4IJ8X6D,  150, 028, 1, 1, 1, 1313
AK7NIT4IJ8X6D,  150, 078, 0, 0, 1, 1666
AK7NIT4IJ8X6D,  150, 030, 1, 1, 1, 2052
AK7NIT4IJ8X6D,  150, 072, 0, 0, 1, 1949
AK7NIT4IJ8X6D,  150, 049, 0, 1, 0, 1735
AK7NIT4IJ8X6D,  150, 059, 0, 1, 0, 2848
AK7NIT4IJ8X6D,  150, 057, 0, 0, 1, 1063
AK7NIT4IJ8X6D,  150, 047, 1, 1, 1, 1647
AK7NIT4IJ8X6D,  150, 009, 1, 1, 1, 1324
AK7NIT4IJ8X6D,  150, 008, 1, 1, 1, 1416
AK7NIT4IJ8X6D,  150, 023, 1, 1, 1, 2215
AK7NIT4IJ8X6D,  150, 004, 1, 1, 1, 2131
AK7NIT4IJ8X6D,  150, 025, 1, 1, 1, 1804
AK7NIT4IJ8X6D,  150, 068, 0, 0, 1, 1372
AK7NIT4IJ8X6D,  150, 014, 1, 1, 1, 1948
AK7NIT4IJ8X6D,  150, 027, 1, 1, 1, 1210
AK7NIT4IJ8X6D,  150, 032, 1, 1, 1, 1510
AK7NIT4IJ8X6D,  150, 080, 0, 0, 1, 1535
AK7NIT4IJ8X6D,  150, 021, 1, 1, 1, 1175
AK7NIT4IJ8X6D,  150, 070, 0, 1, 0, 1247
AK7NIT4IJ8X6D,  150, 040, 1, 1, 1, 1376
AK7NIT4IJ8X6D,  150, 064, 0, 0, 1, 1392
AK7NIT4IJ8X6D,  150, 037, 1, 1, 1, 1306
AK7NIT4IJ8X6D,  150, 026, 1, 1, 1, 1158
AK7NIT4IJ8X6D,  150, 089, 0, 0, 1, 1267
AK7NIT4IJ8X6D,  150, 056, 0, 0, 1, 1210
AK7NIT4IJ8X6D,  150, 033, 1, 1, 1, 1305
AK7NIT4IJ8X6D,  150, 066, 0, 0, 1, 1385
AK7NIT4IJ8X6D,  150, 087, 0, 0, 1, 1543
AK7NIT4IJ8X6D,  150, 029, 1, 1, 1, 1368
AK7NIT4IJ8X6D,  150, 058, 0, 1, 0, 1512
AK7NIT4IJ8X6D,  150, 083, 0, 0, 1, 1865
AK7NIT4IJ8X6D,  150, 005, 1, 1, 1, 1120
AK7NIT4IJ8X6D,  150, 018, 1, 1, 1, 1250
AK7NIT4IJ8X6D,  150, 012, 1, 1, 1, 1392
AK7NIT4IJ8X6D,  150, 010, 1, 1, 1, 1590
AK7NIT4IJ8X6D,  150, 076, 0, 0, 1, 1550
AK7NIT4IJ8X6D,  150, 006, 1, 0, 0, 2113
AK7NIT4IJ8X6D,  150, 082, 0, 0, 1, 1239
AK7NIT4IJ8X6D,  150, 093, 0, 0, 1, 1138
AK7NIT4IJ8X6D,  150, 055, 0, 0, 1, 1287
AK7NIT4IJ8X6D,  150, 002, 1, 1, 1, 1115
AK7NIT4IJ8X6D,  150, 079, 0, 0, 1, 1270
AK7NIT4IJ8X6D,  150, 048, 1, 1, 1, 1057
AK7NIT4IJ8X6D,  150, 054, 0, 0, 1, 1575
AK7NIT4IJ8X6D,  150, 039, 1, 1, 1, 1234
AK7NIT4IJ8X6D,  150, 042, 1, 1, 1, 1479
AK7NIT4IJ8X6D,  150, 007, 1, 1, 1, 1812
AK7NIT4IJ8X6D,  150, 096, 0, 1, 0, 1873
AK7NIT4IJ8X6D,  150, 031, 1, 1, 1, 1635
AK7NIT4IJ8X6D,  150, 024, 1, 1, 1, 1738
AK7NIT4IJ8X6D,  150, 034, 1, 1, 1, 1448
AK7NIT4IJ8X6D,  150, 041, 1, 0, 0, 1426
AK7NIT4IJ8X6D,  150, 085, 0, 1, 0, 1249
AK7NIT4IJ8X6D,  150, 060, 0, 0, 1, 1832
AK7NIT4IJ8X6D,  150, 016, 1, 1, 1, 1385
AK7NIT4IJ8X6D,  150, 051, 0, 0, 1, 1499
AK7NIT4IJ8X6D,  150, 071, 0, 0, 1, 1762
AK7NIT4IJ8X6D,  150, 086, 0, 1, 0, 3002
AK7NIT4IJ8X6D,  150, 067, 0, 1, 0, 1443
AK7NIT4IJ8X6D,  150, 090, 0, 0, 1, 1474
AK7NIT4IJ8X6D,  150, 035, 1, 0, 0, 1298
AK7NIT4IJ8X6D,  150, 020, 1, 0, 0, 1419
AK7NIT4IJ8X6D,  150, 015, 1, 1, 1, 1639
AK7NIT4IJ8X6D,  150, 003, 1, 1, 1, 1810
AK7NIT4IJ8X6D,  150, 011, 1, 1, 1, 1769
AK7NIT4IJ8X6D,  150, 053, 0, 0, 1, 1587
AK7NIT4IJ8X6D,  150, 088, 0, 1, 0, 2270
AK7NIT4IJ8X6D,  150, 062, 0, 0, 1, 1393
AK7NIT4IJ8X6D,  150, 075, 0, 0, 1, 1319
AK7NIT4IJ8X6D,  150, 043, 1, 1, 1, 1433
AK7NIT4IJ8X6D,  150, 065, 0, 0, 1, 1448
AK7NIT4IJ8X6D,  150, 091, 0, 0, 1, 1503
AK7NIT4IJ8X6D,  150, 044, 1, 1, 1, 1876
AK7NIT4IJ8X6D,  150, 001, 1, 0, 0, 1724
AK7NIT4IJ8X6D,  150, 092, 0, 0, 1, 1355
AK7NIT4IJ8X6D,  150, 022, 1, 1, 1, 2174
AK7NIT4IJ8X6D,  150, 084, 0, 0, 1, 1054
AK7NIT4IJ8X6D,  150, 063, 0, 0, 1, 1427
A14WLAP6TCEKO0,  150, 030, 1, 1, 1, 1225
A14WLAP6TCEKO0,  150, 038, 1, 0, 0, 942
A14WLAP6TCEKO0,  150, 052, 0, 1, 0, 897
A14WLAP6TCEKO0,  150, 044, 1, 0, 0, 851
A14WLAP6TCEKO0,  150, 078, 0, 1, 0, 1006
A14WLAP6TCEKO0,  150, 006, 1, 1, 1, 1734
A14WLAP6TCEKO0,  150, 077, 0, 0, 1, 1133
A14WLAP6TCEKO0,  150, 089, 0, 1, 0, 1690
A14WLAP6TCEKO0,  150, 009, 1, 0, 0, 1122
A14WLAP6TCEKO0,  150, 022, 1, 1, 1, 1297
A14WLAP6TCEKO0,  150, 082, 0, 0, 1, 1450
A14WLAP6TCEKO0,  150, 034, 1, 1, 1, 2368
A14WLAP6TCEKO0,  150, 094, 0, 0, 1, 1639
A14WLAP6TCEKO0,  150, 092, 0, 1, 0, 1233
A14WLAP6TCEKO0,  150, 027, 1, 0, 0, 1541
A14WLAP6TCEKO0,  150, 081, 0, 0, 1, 1321
A14WLAP6TCEKO0,  150, 025, 1, 1, 1, 1983
A14WLAP6TCEKO0,  150, 039, 1, 1, 1, 1404
A14WLAP6TCEKO0,  150, 091, 0, 0, 1, 1433
A14WLAP6TCEKO0,  150, 019, 1, 1, 1, 1731
A14WLAP6TCEKO0,  150, 069, 0, 0, 1, 1536
A14WLAP6TCEKO0,  150, 045, 1, 1, 1, 3217
A14WLAP6TCEKO0,  150, 055, 0, 0, 1, 1692
A14WLAP6TCEKO0,  150, 086, 0, 1, 0, 2770
A14WLAP6TCEKO0,  150, 050, 0, 1, 0, 1401
A14WLAP6TCEKO0,  150, 005, 1, 1, 1, 987
A14WLAP6TCEKO0,  150, 067, 0, 0, 1, 1359
A14WLAP6TCEKO0,  150, 013, 1, 1, 1, 1004
A14WLAP6TCEKO0,  150, 042, 1, 1, 1, 843
A14WLAP6TCEKO0,  150, 093, 0, 0, 1, 967
A14WLAP6TCEKO0,  150, 087, 0, 0, 1, 1085
A14WLAP6TCEKO0,  150, 058, 0, 0, 1, 2559
A14WLAP6TCEKO0,  150, 070, 0, 1, 0, 1305
A14WLAP6TCEKO0,  150, 014, 1, 1, 1, 1744
A14WLAP6TCEKO0,  150, 073, 0, 0, 1, 1175
A14WLAP6TCEKO0,  150, 084, 0, 0, 1, 993
A14WLAP6TCEKO0,  150, 003, 1, 1, 1, 1878
A14WLAP6TCEKO0,  150, 051, 0, 0, 1, 1344
A14WLAP6TCEKO0,  150, 036, 1, 1, 1, 813
A14WLAP6TCEKO0,  150, 024, 1, 1, 1, 1360
A14WLAP6TCEKO0,  150, 079, 0, 1, 0, 1915
A14WLAP6TCEKO0,  150, 015, 1, 1, 1, 1115
A14WLAP6TCEKO0,  150, 088, 0, 0, 1, 1287
A14WLAP6TCEKO0,  150, 059, 0, 0, 1, 1412
A14WLAP6TCEKO0,  150, 002, 1, 1, 1, 962
A14WLAP6TCEKO0,  150, 063, 0, 0, 1, 1303
A14WLAP6TCEKO0,  150, 096, 0, 1, 0, 1274
A14WLAP6TCEKO0,  150, 083, 0, 0, 1, 1224
A14WLAP6TCEKO0,  150, 043, 1, 1, 1, 1010
A14WLAP6TCEKO0,  150, 076, 0, 0, 1, 1135
A14WLAP6TCEKO0,  150, 049, 0, 0, 1, 1608
A14WLAP6TCEKO0,  150, 016, 1, 1, 1, 1443
A14WLAP6TCEKO0,  150, 023, 1, 1, 1, 1864
A14WLAP6TCEKO0,  150, 018, 1, 1, 1, 1072
A14WLAP6TCEKO0,  150, 041, 1, 1, 1, 1766
A14WLAP6TCEKO0,  150, 040, 1, 1, 1, 1155
A14WLAP6TCEKO0,  150, 053, 0, 0, 1, 1423
A14WLAP6TCEKO0,  150, 075, 0, 0, 1, 1406
A14WLAP6TCEKO0,  150, 072, 0, 0, 1, 1972
A14WLAP6TCEKO0,  150, 011, 1, 1, 1, 1232
A14WLAP6TCEKO0,  150, 047, 1, 1, 1, 1113
A14WLAP6TCEKO0,  150, 004, 1, 1, 1, 1378
A14WLAP6TCEKO0,  150, 035, 1, 1, 1, 1565
A14WLAP6TCEKO0,  150, 028, 1, 1, 1, 943
A14WLAP6TCEKO0,  150, 064, 0, 1, 0, 2171
A14WLAP6TCEKO0,  150, 057, 0, 0, 1, 918
A14WLAP6TCEKO0,  150, 060, 0, 0, 1, 1630
A14WLAP6TCEKO0,  150, 033, 1, 1, 1, 1060
A14WLAP6TCEKO0,  150, 001, 1, 1, 1, 2288
A14WLAP6TCEKO0,  150, 007, 1, 0, 0, 943
A14WLAP6TCEKO0,  150, 068, 0, 1, 0, 1968
A14WLAP6TCEKO0,  150, 071, 0, 0, 1, 3640
A14WLAP6TCEKO0,  150, 037, 1, 0, 0, 1421
A14WLAP6TCEKO0,  150, 065, 0, 0, 1, 975
A14WLAP6TCEKO0,  150, 061, 0, 0, 1, 1121
A14WLAP6TCEKO0,  150, 010, 1, 1, 1, 1113
A14WLAP6TCEKO0,  150, 026, 1, 0, 0, 1208
A14WLAP6TCEKO0,  150, 046, 1, 1, 1, 986
A14WLAP6TCEKO0,  150, 054, 0, 1, 0, 1262
A14WLAP6TCEKO0,  150, 062, 0, 0, 1, 1850
A14WLAP6TCEKO0,  150, 017, 1, 0, 0, 1862
A14WLAP6TCEKO0,  150, 029, 1, 1, 1, 1104
A14WLAP6TCEKO0,  150, 074, 0, 0, 1, 968
A14WLAP6TCEKO0,  150, 012, 1, 1, 1, 1155
A14WLAP6TCEKO0,  150, 031, 1, 1, 1, 1279
A14WLAP6TCEKO0,  150, 032, 1, 1, 1, 1269
A14WLAP6TCEKO0,  150, 095, 0, 0, 1, 1431
A14WLAP6TCEKO0,  150, 056, 0, 0, 1, 926
A14WLAP6TCEKO0,  150, 048, 1, 1, 1, 1591
A14WLAP6TCEKO0,  150, 008, 1, 0, 0, 2558
A14WLAP6TCEKO0,  150, 021, 1, 0, 0, 1839
A14WLAP6TCEKO0,  150, 080, 0, 1, 0, 1811
A14WLAP6TCEKO0,  150, 066, 0, 0, 1, 1361
A14WLAP6TCEKO0,  150, 085, 0, 0, 1, 966
A14WLAP6TCEKO0,  150, 020, 1, 0, 0, 1482
A14WLAP6TCEKO0,  150, 090, 0, 0, 1, 1432
A2LV5432PV1S39,  150, 073, 0, 1, 0, 781
A2LV5432PV1S39,  150, 072, 0, 1, 0, 980
A2LV5432PV1S39,  150, 035, 1, 0, 0, 1164
A2LV5432PV1S39,  150, 096, 0, 1, 0, 879
A2LV5432PV1S39,  150, 067, 0, 1, 0, 687
A2LV5432PV1S39,  150, 079, 0, 1, 0, 1570
A2LV5432PV1S39,  150, 034, 1, 1, 1, 813
A2LV5432PV1S39,  150, 068, 0, 0, 1, 1449
A2LV5432PV1S39,  150, 095, 0, 1, 0, 652
A2LV5432PV1S39,  150, 012, 1, 1, 1, 861
A2LV5432PV1S39,  150, 062, 0, 1, 0, 1329
A2LV5432PV1S39,  150, 003, 1, 1, 1, 833
A2LV5432PV1S39,  150, 047, 1, 0, 0, 982
A2LV5432PV1S39,  150, 022, 1, 1, 1, 1060
A2LV5432PV1S39,  150, 075, 0, 0, 1, 860
A2LV5432PV1S39,  150, 018, 1, 1, 1, 922
A2LV5432PV1S39,  150, 089, 0, 0, 1, 1211
A2LV5432PV1S39,  150, 002, 1, 0, 0, 1199
A2LV5432PV1S39,  150, 014, 1, 0, 0, 967
A2LV5432PV1S39,  150, 042, 1, 0, 0, 886
A2LV5432PV1S39,  150, 028, 1, 1, 1, 781
A2LV5432PV1S39,  150, 077, 0, 0, 1, 800
A2LV5432PV1S39,  150, 046, 1, 0, 0, 1096
A2LV5432PV1S39,  150, 033, 1, 0, 0, 988
A2LV5432PV1S39,  150, 016, 1, 1, 1, 1087
A2LV5432PV1S39,  150, 085, 0, 1, 0, 853
A2LV5432PV1S39,  150, 053, 0, 0, 1, 1050
A2LV5432PV1S39,  150, 058, 0, 1, 0, 939
A2LV5432PV1S39,  150, 078, 0, 1, 0, 843
A2LV5432PV1S39,  150, 026, 1, 0, 0, 1388
A2LV5432PV1S39,  150, 054, 0, 1, 0, 921
A2LV5432PV1S39,  150, 027, 1, 0, 0, 818
A2LV5432PV1S39,  150, 060, 0, 1, 0, 1075
A2LV5432PV1S39,  150, 037, 1, 1, 1, 794
A2LV5432PV1S39,  150, 038, 1, 1, 1, 753
A2LV5432PV1S39,  150, 045, 1, 1, 1, 1023
A2LV5432PV1S39,  150, 043, 1, 0, 0, 903
